foreign1,foreign2,definitions,level
供する,きょうする,to offer; to present; to submit; to supply / to serve (food and drink) / to offer (to the gods); to set up (before an alter),JLPT N-1
恐れ入る,おそれいる,to be sorry; to beg pardon; to be much obliged; to feel small / to be grateful / to be amazed; to be filled with awe; to be surprised / to be disconcerted; to be embarrassed,JLPT N-1
凝らす,こごらす,to freeze; to congeal / to concentrate one's attention on; to devote oneself to something; to ponder; to meditate,JLPT N-1
凝る,こごる,to congeal; to freeze,JLPT N-1
局限,きょくげん,limit; localize; localise,JLPT N-1
僅少,きんしょう,(a) few; (a) little; trifling; insignificant; small (amount); scarce (stocks),JLPT N-1
勤まる,つとまる,to be fit for; to be equal to; to function properly,JLPT N-1
契る,ちぎる,to pledge; to vow; to promise; to swear / to have sexual intercourse (esp. between husband and wife); to share a bed,JLPT N-1
くだん,件,"the aforementioned; the said; (man, incident, etc.) in question; the above-mentioned; the aforesaid / the usual",JLPT N-1
圏,けん,sphere; circle; range / category (in the context of category theory),JLPT N-1
やり遂げる,やりとげる,to accomplish; to finish; to carry through; to follow through,JLPT N-1
遣り通す,やりとおす,to carry through; to achieve; to complete,JLPT N-1
原,げん,original; primitive; primary; fundamental; raw,JLPT N-1
言伝,ことづて,(oral) message; declaration; hearsay; rumour; rumor,JLPT N-1
故,こ,the late (deceased),JLPT N-1
御覧なさい,ごらんなさい,(please) look / see / (please) try to do,JLPT N-1
構え,かまえ,structure; construction; appearance / posture (e.g. in martial arts); pose; stance / readiness; determination; preparedness / kanji enclosure type radical (must enclose at least two sides of the kanji),JLPT N-1
溝,こう,10^32; hundred nonillion,JLPT N-1
講読,こうどく,reading; translation,JLPT N-1
合わせ,あわせ,joint together; opposite; facing,JLPT N-1
こつ,骨,knack; skill; trick; secret; know-how; the ropes; hang,JLPT N-1
骨董品,こっとうひん,curio; antique,JLPT N-1
差し引く,さしひく,to deduct; to take away; to dock / to make allowances for something; to bear something in mind / to ebb and flow,JLPT N-1
細やか,こまやか,tender; warm; caring; thoughtful / meticulous; detailed; attentive / deep (of a colour); thick (e.g. fog),JLPT N-1
際,きわ,edge; brink; verge; side / time; moment of,JLPT N-1
作物,さくぶつ,literary work,JLPT N-1
すれ違い,すれちがい,passing each other; crossing paths without meeting; being at cross purposes,JLPT N-1
参上,さんじょう,calling on; visiting,JLPT N-1
しつける,仕付ける,to be used to; to get accustomed to; to be in the habit of doing / to train; to discipline; to teach manners / to tack (in needlework); to baste / to plant (esp. rice seedlings),JLPT N-1
氏,うじ,family name; lineage; birth / clan,JLPT N-1
賜る,たまわる,to be given; to be granted; to be honored with; to be honoured with / to give; to bestow; to confer; to honor; to honour,JLPT N-1
自尊心,じそんしん,self-esteem; self-respect; self-importance; conceit; pride,JLPT N-1
自動詞,じどうし,intransitive verb,JLPT N-1
湿気る,しける,to be damp; to be moist,JLPT N-1
社,やしろ,shrine (usually Shinto),JLPT N-1
謝絶,しゃぜつ,refusal,JLPT N-1
取り混ぜる,とりまぜる,to mix; to put together,JLPT N-1
手回し,てまわし,turning by hand; hand-turned; hand-cranked / preparations; arrangements,JLPT N-1
手はず,てはず,arrangement; plan; programme; program,JLPT N-1
種,しゅ,kind; variety / (biological) species / (logical) species,JLPT N-1
周,しゅう,Zhou (dynasty of China); Chou / perimeter / counter for laps or circuits,JLPT N-1
修飾,しゅうしょく,ornamentation; embellishment; decoration; adornment; polish up (writing) / modification; qualification,JLPT N-1
蹴飛ばす,けとばす,to kick away; to kick off; to kick hard / to refuse curtly; to reject outright,JLPT N-1
１０分,じっぷん,10 minutes,JLPT N-1
重,え,-fold; -ply,JLPT N-1
出切る,できる,to be out of; to have no more at hand,JLPT N-1
助,じょ,help; rescue; assistant,JLPT N-1
助動詞,じょどうし,auxiliary verb,JLPT N-1
梢,こずえ,treetop; tip of a branch,JLPT N-1
こげ茶,こげちゃ,dark brown; olive brown,JLPT N-1
照り返す,てりかえす,to reflect; to throw back light,JLPT N-1
蒸留,じょうりゅう,distillation,JLPT N-1
植わる,うわる,to be planted,JLPT N-1
新入生,しんにゅうせい,new student; freshman; first-year student,JLPT N-1
真ん丸い,まんまるい,perfectly round; perfectly circular,JLPT N-1
真ん前,まんまえ,right in front; just opposite; under the nose,JLPT N-1
進度,しんど,progress,JLPT N-1
震わせる,ふるわせる,to (make something) quiver; to shake; to tremble; to vibrate,JLPT N-1
吹奏,すいそう,playing (a wind instrument); blowing,JLPT N-1
かさむ,嵩む,to mount up; to pile up; to accumulate; to increase,JLPT N-1
かさばる,嵩張る,to be bulky; to be unwieldy; to grow voluminous,JLPT N-1
数詞,すうし,numeral,JLPT N-1
世辞,せじ,flattery; compliment,JLPT N-1
なるたけ,成る丈,as much as possible; if possible,JLPT N-1
まさしく,正しく,surely; no doubt; evidently,JLPT N-1
清濁,せいだく,good and evil; purity and impurity / voiced and unvoiced consonants,JLPT N-1
生,き,pure; undiluted; raw; crude,JLPT N-1
生真面目,きまじめ,too serious; person who is too serious; honesty; sincerity,JLPT N-1
盛る,さかる,to prosper; to flourish / to copulate (animals),JLPT N-1
盛装,せいそう,dressing up in fine clothes; splendid clothes; one's best clothes,JLPT N-1
赤らむ,あからむ,to become red; to redden; to blush,JLPT N-1
接ぐ,つぐ,to join; to piece together; to set (bones) / to graft (onto a tree),JLPT N-1
接続詞,せつぞくし,conjunction,JLPT N-1
仙,せん,hermit; wizard,JLPT N-1
浅ましい,あさましい,wretched; miserable; shameful; mean; despicable; abject,JLPT N-1
さも,然も,really; extremely / in that way,JLPT N-1
さほど,然程,not so; not particularly; not very; not that much,JLPT N-1
相,あい,together; mutually; fellow,JLPT N-1
それゆえ,それ故,therefore; for that reason; so,JLPT N-1
揃い,そろい,set; suit; uniform collection; matching items / entirely; all; every one; nothing but,JLPT N-1
他動詞,たどうし,transitive verb,JLPT N-1
駄作,ださく,poor piece of work; rubbish; trash,JLPT N-1
体,てい,appearance; air; condition; state; form,JLPT N-1
退ける,しりぞける,to repel; to drive away; to repulse; to reject,JLPT N-1
代,しろ,"substitution / material / price / margin (e.g. for stapling, etc.); area required for something / shiro (unit of land area equal to one-fiftieth of a tan; ~19.83 m.sq.)",JLPT N-1
たるみ,弛み,"slack; slackening; sagginess; flabbiness (skin, etc.) / dullness; letdown; depression; ennui",JLPT N-1
遅くとも,おそくとも,at the latest,JLPT N-1
中ほど,なかほど,(about) middle; midway,JLPT N-1
中っ腹,ちゅうっぱら,anger (held in check); irritation; rage,JLPT N-1
沈澱,ちんでん,precipitation; deposition; settlement (e.g. of sediment),JLPT N-1
諦め,あきらめ,resignation; acceptance; consolation,JLPT N-1
天津,あまつ,heavenly; imperial,JLPT N-1
まとまり,纏まり,unity; coherence; consistency; coordination / settlement; conclusion; completion,JLPT N-1
点線,てんせん,dotted line; perforated line,JLPT N-1
殿,しんがり,rear; rear unit guard / anchor (man),JLPT N-1
奴,やっこ,servant (esp. a samurai's attendant) / chivalrous man (c. Edo period) / cubed tofu (often served cold) / kite shaped like a footman / Edo-period hairstyle worn by samurai's attendants / enslavement (of a woman; Edo-period punishment for her own or her husband's crime) / he; she; him; her,JLPT N-1
東,あずま,"eastern Japan (esp. Kamakura or Edo, from perspective of Kyoto or Nara); eastern provinces / east / six-stringed Japanese zither / my spouse",JLPT N-1
棟,とう,"large building; building with a long roof / counter for buildings, apartments, etc.",JLPT N-1
当て字,あてじ,"kanji used as a phonetic symbol, instead of for the meaning; phonetic-equivalent character; substitute character / kanji used for their meaning, irrespective of reading",JLPT N-1
日当,にっとう,daily allowance; daily wages,JLPT N-1
したためる,認める,"to write (e.g. a letter); to draw up (a document); to take down (e.g. notes) / to have (lunch, dinner, etc.); to eat",JLPT N-1
ばかばかしい,馬鹿馬鹿しい,absurd; ridiculous; silly; ludicrous; nonsensical; asinine; foolish,JLPT N-1
廃れる,すたれる,to go out of use; to become obsolete; to die out; to go out of fashion,JLPT N-1
反,たん,"variable measure of fabric (28.8 cm in width); for kimonos: at least 10 m in length; for haori: at least 7.27 m in length; for other clothes: at least 6.06 m in length / 300 tsubo (991.74 meters square, 0.24506 acres) / six ken (10.91 m)",JLPT N-1
腹立ち,はらだち,anger,JLPT N-1
仏,ふつ,France,JLPT N-1
焚き火,たきび,open-air fire (e.g. for garden refuse); bonfire / open fire (e.g. in a kitchen),JLPT N-1
偏,へん,left-hand radical of a character,JLPT N-1
歩,ふ,pawn,JLPT N-1
あっけない,呆気ない,unsatisfying; disappointing; abrupt; not enough; too quick; too short; over too soon,JLPT N-1
呆然,ぼうぜん,dumbfounded; overcome with surprise; in blank amazement; in a daze,JLPT N-1
放り込む,ほうりこむ,to throw into; to toss into,JLPT N-1
放り出す,ほうりだす,to throw out / to drop; to toss; to dump / to abandon; to neglect; to leave behind; to give up / to dismiss; to fire; to expel,JLPT N-1
しもべ,僕,servant; manservant; menial,JLPT N-1
埋め込む,うめこむ,to bury; to embed; to implant,JLPT N-1
末,うら,top end; tip,JLPT N-1
万,ばん,many; all,JLPT N-1
目論見,もくろみ,plan; scheme; plot; design; project; intention; aim,JLPT N-1
役,えき,war; campaign; battle / unpaid work (ritsuryo system); forced labor,JLPT N-1
優,やさ,gentle; affectionate,JLPT N-1
溜まり,たまり,"pile; pool; collection / gathering spot / waiting place for a wrestler beside the ring / liquid runoff from miso preparation / tamari; variety of rich soy sauce (used for sashimi, etc.)",JLPT N-1
輪,りん,counter for wheels and flowers,JLPT N-1
とっさ,咄嗟,moment; instant,JLPT N-1
あざ笑う,あざわらう,to laugh at; to ridicule; to mock; to make fun of; to sneer at,JLPT N-1
し尿,しにょう,excreta; raw sewage; human waste; night soil,JLPT N-1
つねる,抓る,to pinch,JLPT N-1
こじれる,拗れる,to get complicated; to grow worse; to turn sour,JLPT N-1
毟る,むしる,to pluck; to pick; to tear,JLPT N-1
洒落,しゃらく,free and easy; open-hearted; relaxed; not fussy; frank,JLPT N-1
涸れる,かれる,"to dry up (spring, pond, etc.); to run out",JLPT N-1
煌々,こうこう,brilliant; bright; dazzling,JLPT N-1
きしむ,軋む,to jar; to creak; to grate,JLPT N-1
辟易,へきえき,to be stumped; to be nonplussed; to be disconcerted; to dumbfounded / to be fed up with; to be tired of; to find unable to bear / to wince; to shrink back; to cringe,JLPT N-1
霰,あられ,"hail (esp. hailballs under 5 mm); graupel / dicing; small cubes / roasted mochi pieces (usu. flavoured with soy sauce, etc.)",JLPT N-1
悪日,あくにち,unlucky day,JLPT N-1
乾,けん,"qian (one of the trigrams of the I Ching: heaven, northwest)",JLPT N-1
敵,かたき,rival; opponent; adversary; competitor; enemy (esp. one with which there is longstanding enmity); foe / revenge / spouse,JLPT N-1
旧事,きゅうじ,past events; bygones,JLPT N-1
金蔵,かねぐら,treasure house; treasury / financial supporter; patron; financier; backer,JLPT N-1
次,じ,next / hypo- (i.e. containing an element with low valence) / order; sequence; time; times,JLPT N-1
できもの,出来物,tumour; tumor; growth; boil; ulcer; abscess; rash; pimple,JLPT N-1
瞬き,まばたき,blink (of eyes); wink / twinkling (of stars); flicker (of light); blink (of light),JLPT N-1
上手,うわて,upper part / upper stream; upper course of a river / right side of the stage (audience's or camera's POV); stage left (actor's POV) / skillful (only in comparisons); dexterity (only in comparisons) / over-arm grip on opponent's belt,JLPT N-1
丈夫,じょうふ,hero; manly person; warrior,JLPT N-1
すすぐ,濯ぐ,to rinse; to wash out / to have one's revenge; to wipe out a disgrace,JLPT N-1
等,とう,class; order; rank / et cetera; etc.; and the like / equal; iso-,JLPT N-1
ぶち,斑,spots; speckles; mottles,JLPT N-1
奉る,たてまつる,to offer; to present / to set someone up in a high position; to revere at a distance / to do respectfully,JLPT N-1
夜中,やちゅう,during the night; at night,JLPT N-1
倅,せがれ,son / punk; brat / penis,JLPT N-1
吝嗇,りんしょく,stinginess; miser; miserliness; selfishness,JLPT N-1
いやいや,嫌々,unwillingly; grudgingly; reluctantly / shaking head in refusal (to children) / no!; no no!; not at all,JLPT N-1
虚ろ,うつろ,"cavity; hollow; void / hollow (voice, smile, etc.); blank (eyes, look, etc.); vacant (expression, stare, etc.); empty (words, heart, etc.)",JLPT N-1
主なる,おもなる,main; principal; important,JLPT N-1
箇条書き,かじょうがき,itemized form; itemised form; itemization; itemisation,JLPT N-1
来る,きたる,"next (e.g. ""next April""); forthcoming; coming / to come; to arrive; to be due to",JLPT N-1
些事,さじ,something small; something petty; trifle,JLPT N-1
さらう,攫う,to carry off; to run away with; to sweep away; to snatch; to kidnap; to abduct / to take entirely for oneself; to monopolize,JLPT N-1
しきたり,仕来り,custom; convention; tradition; mores; conventional practice,JLPT N-1
仕舞い,しまい,end; close; finish; termination / noh dance in plain clothes,JLPT N-1
擦れる,すれる,to rub; to chafe / to wear out; to become worn / to lose one's innocence; to become sly,JLPT N-1
たぐい,類い,kind; sort; type / equal; match; peer,JLPT N-1
丁々,ちょうちょう,clashing of swords; felling of trees; ringing of an ax,JLPT N-1
取り替え,とりかえ,swap; exchange,JLPT N-1
とろける,蕩ける,to melt (to a liquid) / to be enchanted with; to be charmed; to be bewitched,JLPT N-1
不憫,ふびん,poor; pitiful; piteous; pitiable,JLPT N-1
へりくだる,謙る,to deprecate oneself and praise the listener; to abase oneself,JLPT N-1
